Isolate_ID,Isolate_Name
EPI_ISL_19145136,A/American_Black_Duck/NL/OTH-0004-14/2021
EPI_ISL_19145137,A/American_Black_Duck/NL/OTH-0004-16/2021
EPI_ISL_8799317,A/seagull/Netherlands/21041370-001/2021
EPI_ISL_10916124,A/barnacle_goose/Sweden/SVA220104SZ0295/FB000013/M-2022
EPI_ISL_9221469,A/lesser_black-backed_gull/Netherlands/21041570-001/2021
EPI_ISL_9603931,A/pheasant/Czech_Republic/25827-1/2021
EPI_ISL_9603937,A/pheasant/Czech_Republic/25827-2/2021
EPI_ISL_9603939,A/pheasant/Czech_Republic/25827-3/2021
EPI_ISL_11007528,A/rooster/Slovenia/2039_22VIR777-1/2021
EPI_ISL_11007529,A/swan/Slovenia/2041_22VIR777-2/2021
EPI_ISL_14761152,A/turkey/Italy/21VIR11661-7/2021
EPI_ISL_17584739,A/duck/France/21351/2021
EPI_ISL_17584740,A/duck/France/21352/2021
EPI_ISL_8799318,A/common_buzzard/Netherlands/21041449-002/2021
EPI_ISL_11007530,A/swan/Slovenia/2049_22VIR777-3/2021
EPI_ISL_13370620,A/turkey/England/075922/2021
EPI_ISL_13370621,A/turkey/England/075992/2021
EPI_ISL_13486688,A/Barnacle_goose/Scotland/003169/2021
EPI_ISL_14761165,A/broiler/Italy/21VIR11800/2021
EPI_ISL_14761176,A/laying_hen/Italy/21VIR11801-7/2021
EPI_ISL_14761188,A/broiler/Italy/21VIR11802-1/2021
EPI_ISL_17606836,A/duck/Korea/H640/2021
EPI_ISL_18945367,A/Crow/Dhaka/BDADC-595/2021
EPI_ISL_8338456,A/mute_swan/Croatia/144/2021
EPI_ISL_8882167,A/turkey/Italy/21VIR11804-1/2021
EPI_ISL_8882201,A/turkey/Italy/21VIR11803-1/2021
EPI_ISL_8882215,A/owl/Italy/21VIR11899-1/2021
EPI_ISL_8882216,A/buzzard/Italy/21VIR11899-5/2021
EPI_ISL_9012577,A/Mallard/Netherlands/13/2021
EPI_ISL_9012578,A/Mallard/Netherlands/14/2021
EPI_ISL_9012580,A/Mallard/Netherlands/15/2021
EPI_ISL_9161618,A/Gallus_gallus/Belgium/17100_0001/2021
EPI_ISL_9221411,A/barnacle_goose/Netherlands/21041450-001/2021
EPI_ISL_9221430,A/common_buzzard/Netherlands/21041451-002/2021
EPI_ISL_9640083,A/Turkey/Sweden/SVA211227SZ0006/FB312473/2021
EPI_ISL_10347326,A/long-eared_owl/Germany-NI/AI09037/2021
EPI_ISL_14761199,A/turkey/Italy/21VIR11772-7/2021
EPI_ISL_14761208,A/avian/Italy/21VIR11773-4/2021
EPI_ISL_14761220,A/chicken/Italy/21VIR11774-2/2021
EPI_ISL_17414597,A/avian/Nigeria/741_22VIR3286-29/2021
EPI_ISL_17414598,A/avian/Nigeria/745_22VIR3286-31/2021
EPI_ISL_17414661,A/duck/Nigeria/740_22VIR3286-28/2021
EPI_ISL_18006931,A/buzzard/Germany-BB/AI00489/2022
EPI_ISL_18437599,A/duck/Vietnam/HN7664/2021
EPI_ISL_18437600,A/duck/Vietnam/HN7665/2021
EPI_ISL_18437601,A/duck/Vietnam/HN7666/2021
EPI_ISL_10347218,A/Barnacle_Goose/Netherlands/6/2021
EPI_ISL_10347220,A/Barnacle_Goose/Netherlands/7/2021
EPI_ISL_11007531,A/swan/Slovenia/2060_22VIR777-4/2021
EPI_ISL_11007537,A/hen/Bulgaria/854-1_22VIR778-10/2021
EPI_ISL_13370622,A/domestic_duck/England/076200/2021
EPI_ISL_13370623,A/chicken/England/076198/2021
EPI_ISL_13370624,A/Whooper_swan/England/000556/2021
EPI_ISL_14761232,A/turkey/Italy/21VIR11935/2021
EPI_ISL_14761243,A/broiler/Italy/21VIR11847-1/2021
EPI_ISL_14761249,A/broiler/Italy/21VIR11886-1/2021
EPI_ISL_17414599,A/avian/Nigeria/748_22VIR3286-34/2021
EPI_ISL_17414653,A/chicken/Nigeria/746_22VIR3286-32/2021
EPI_ISL_17606837,A/duck/Korea/H649/2021
EPI_ISL_18006869,A/kestrel/Germany-SH/AI00380/2021
EPI_ISL_8338502,A/mute_swan/Croatia/145/2021
EPI_ISL_8439476,A/mute_swan/Croatia/146/2021
EPI_ISL_8882170,A/turkey/Italy/21VIR11887-3/2021
EPI_ISL_9642693,A/Chicken/Sweden/SVA211229SZ0010/FB315276/2021
EPI_ISL_11007532,A/swan/Slovenia/2072_22VIR777-5/2021
EPI_ISL_11007533,A/swan/Slovenia/2073_22VIR777-6/2021
EPI_ISL_11007534,A/seagull/Slovenia/2075_22VIR777-7/2021
EPI_ISL_13370625,A/domestic_duck/England/076401/2021
EPI_ISL_13370626,A/turkey/England/076717/2021
EPI_ISL_13486772,A/Barnacle_goose/Scotland/076711/2021
EPI_ISL_15063427,A/chicken/Ehime/TU10-2-13/2022
EPI_ISL_17584741,A/duck/France/21356/2021
EPI_ISL_18133029,A/American_Wigeon/South_Carolina/22-000345-001/2021
EPI_ISL_18133416,A/Blue-winged_Teal/South_Carolina/USDA-000345-003/2021
EPI_ISL_9439410,A/grey_heron/Netherlands/22000049-002/2021
EPI_ISL_9869760,A/American_wigeon/South_Carolina/AH0195145/2021
EPI_ISL_9876777,A/American_blue-winged_teal/South_Carolina/AH0195150/2021
EPI_ISL_11327088,A/chicken/Czech_Republic/61-1/2022
EPI_ISL_11327089,A/chicken/Czech_Republic/61-2/2022
EPI_ISL_13370627,A/mute_swan/England/000030/2021
EPI_ISL_13370628,A/mute_swan/England/244639/2021
EPI_ISL_13370629,A/Common_Buzzard/England/245285/2021
EPI_ISL_13370630,A/Goshawk/England/387180/2021
EPI_ISL_18720767,A/chicken/Ehime/21A2C/2021
EPI_ISL_18720768,A/chicken/Ehime/21A4T/2021
EPI_ISL_18720787,A/chicken/Ehime/21A11T/2021
EPI_ISL_18720789,A/chicken/Ehime/21A4C/2021
EPI_ISL_19145138,A/Mixed/NL/FAV-0004-3/2022
EPI_ISL_19145139,A/Mixed/NL/FAV-0004-4/2022
EPI_ISL_19145140,A/Mixed/NL/FAV-0004-5/2022
EPI_ISL_19145141,A/Mixed/NL/FAV-0004-7/2022
EPI_ISL_19145142,A/Mixed/NL/FAV-0004-12/2022
EPI_ISL_19145143,A/Mixed/NL/FAV-0004-14/2022
EPI_ISL_19145144,A/Mixed/NL/FAV-0004-16/2022
EPI_ISL_9304992,A/barnacle_goose/Netherlands/22000551-002/2022
EPI_ISL_10911953,A/Mute_Swan/Sweden/SVA220103SZ0264/FB000004/AB-2022
EPI_ISL_10913846,A/Mute_Swan/Sweden/SVA220103SZ0264/FB000005/AB-2022
EPI_ISL_11007542,A/chicken/Niger/22VIR1409-13/2022
EPI_ISL_11007543,A/chicken/Niger/22VIR1409-23/2022
EPI_ISL_11007544,A/quail/Niger/22VIR1409-28/2022
EPI_ISL_11007545,A/quail/Niger/22VIR1409-30/2022
EPI_ISL_11007546,A/chicken/Niger/22VIR1409-5/2022
EPI_ISL_11007547,A/chicken/Niger/22VIR1409-9/2022
EPI_ISL_14570557,A/buzzard/Germany-MV/AI00055/2022
EPI_ISL_14864641,A/otter/Scotland/M100839/2022
EPI_ISL_14864642,A/otter/Scotland/M100366/2022
EPI_ISL_9221509,A/barnacle_goose/Netherlands/22000066-001/2022
EPI_ISL_11330431,A/white-tailed_eagle/Hokkaido/22-RU-WTE-2/2022
EPI_ISL_13370631,A/domestic_duck/England/000357/2022
EPI_ISL_13370632,A/chicken/England/000095/2022
EPI_ISL_13486700,A/Barnacle_goose/Scotland/003579/2022
EPI_ISL_13486713,A/Barnacle_goose/Scotland/003588/2022
EPI_ISL_13658359,A/common_kestel/Israel/49-2/2022
EPI_ISL_14761250,A/heron/Italy/22VIR1562/2022
EPI_ISL_11007527,A/laying_hen/Moldova/68-1_22VIR638-1/2022
EPI_ISL_11007535,A/swan/Slovenia/13_22VIR777-8/2022
EPI_ISL_11007721,A/laying_hen/Moldova/68-2_22VIR638-2/2022
EPI_ISL_11019784,A/red_fox/Netherlands/22000097-005/2022
EPI_ISL_11327090,A/chicken/Czech_Republic/63/2022
EPI_ISL_11406401,A/chicken/England/000187/2022
EPI_ISL_14761251,A/broiler/Italy/22VIR54-1/2022
EPI_ISL_14761261,A/laying_hen/Italy/22VIR48-1/2022
EPI_ISL_16747602,A/Buteo_buteo/Belgium/00331-0007/2022
EPI_ISL_17584744,A/duck/France/22010/2022
EPI_ISL_17785731,A/mute_swan/Austria/22000062-001/2022
EPI_ISL_18945365,A/Crow/Dhaka/BDADC-599/2022
EPI_ISL_18945366,A/Crow/Dhaka/BDADC-598/2022
EPI_ISL_8650947,A/red_fox/Netherlands/22000097-004/2022
EPI_ISL_9221451,A/barnacle_goose/Netherlands/22000034-001/2022
EPI_ISL_9616183,A/peregrine_falcon/Netherlands/22000191-001/2022
EPI_ISL_9616209,A/common_buzzard/Netherlands/22000306-002/2022
EPI_ISL_9690820,A/goose/Netherlands/22000086-002/2022
EPI_ISL_9690821,A/common_buzzard/Netherlands/22000087-001/2022
EPI_ISL_9690841,A/great_black-backed_gull/Netherlands/22000090-002/2022
EPI_ISL_9690956,A/common_buzzard/Netherlands/22000192-001/2022
EPI_ISL_13370633,A/turkey/England/000733/2022
EPI_ISL_14761272,A/turkey/Italy/IZSLT_22VIR366-3/2022
EPI_ISL_15063431,"A/chicken/Ehime/TU11-2-24,25/2022"
EPI_ISL_15613496,"A/chicken/Ehime/TU12-2-16,17/2022"
EPI_ISL_17414582,A/avian/Nigeria/004_22VIR3286-37/2022
EPI_ISL_17414611,A/chicken/Nigeria/001_22VIR3286-36/2022
EPI_ISL_17414654,A/chicken/Nigeria/751_22VIR3286-35/2022
EPI_ISL_17584742,A/duck/France/22005/2022
EPI_ISL_18720769,A/chicken/Ehime/21B2T/2022
EPI_ISL_18720771,A/chicken/Ehime/21B4T/2022
EPI_ISL_18720773,A/chicken/Ehime/21B5T/2022
EPI_ISL_18720775,A/chicken/Ehime/21B6T/2022
EPI_ISL_18720776,A/chicken/Ehime/21C10C/2022
EPI_ISL_18720777,A/chicken/Ehime/21C5C/2022
EPI_ISL_18720778,A/chicken/Ehime/21C5T/2022
EPI_ISL_18720779,A/chicken/Ehime/21C8C/2022
EPI_ISL_9117228,A/northern_goshawk/Netherlands/22000305-002/2022
EPI_ISL_9162331,A/Phasianus_colchicus/Belgium/294/2022
EPI_ISL_9221537,A/goose/Netherlands/22000221-001/2022
EPI_ISL_9261741,A/Barnacle_goose/Netherlands/1/2022
EPI_ISL_9304991,A/common_kestrel/Netherlands/22000308-002/2022
EPI_ISL_9616205,A/goose/Netherlands/22000194-002/2022
EPI_ISL_9616210,A/gadwall/Netherlands/22000307-001/2022
EPI_ISL_11007536,A/ferret/Slovenia/308MZ_22VIR777-9/2022
EPI_ISL_11259265,A/peregrine_falcon/Ireland/000191_22VIR1325-15/2022
EPI_ISL_12572662,A/goose/Hunan/SE284/2022(H5N1)
EPI_ISL_14761281,A/turkey/Italy/22VIR171-2/2022
EPI_ISL_14761291,A/guinea_fowl/Italy/22VIR205-4/2022
EPI_ISL_14761302,A/laying_hen/Italy/22VIR203-3/2022
EPI_ISL_17414612,A/chicken/Nigeria/009_22VIR3286-39/2022
EPI_ISL_18245597,A/mute_swan/Poland/MB008-22_22VIR5675-16/2022
EPI_ISL_9616194,A/goose/Netherlands/22000310-001/2022
EPI_ISL_11406398,A/chicken/England/002070/2022
EPI_ISL_14389133,A/Larus_argentatus/Belgium/595_0008/2022
EPI_ISL_17033245,A/Peregrine_falcon/Netherlands/2/2023
EPI_ISL_18133023,A/American_Wigeon/South_Carolina/USDA-001743-014/2022
EPI_ISL_18133026,A/American_Wigeon/South_Carolina/USDA-001743-011/2022
EPI_ISL_18133413,A/duck/South_Carolina/USDA-001743-033/2022
EPI_ISL_18133425,A/Gadwall/South_Carolina/USDA-001743-004/2022
EPI_ISL_18133429,A/Gadwall/South_Carolina/USDA-001743-003/2022
EPI_ISL_18133433,A/Gadwall/South_Carolina/USDA-001743-002/2022
EPI_ISL_18133526,A/Gadwall/South_Carolina/USDA-001743-008/2022
EPI_ISL_18133528,A/Gadwall/South_Carolina/USDA-001743-007/2022
EPI_ISL_18945362,A/Crow/Dhaka/BDADC-603/2022
EPI_ISL_9111095,A/goose/Netherlands/22000487-001/2022
EPI_ISL_9117232,A/eurasian_sparrowhawk/Netherlands/22000555-002/2022
EPI_ISL_9221519,A/barnacle_goose/Netherlands/22000419-002/2022
EPI_ISL_9261742,A/Great_black-backed_gull/1/2022
EPI_ISL_9616212,A/red_knot/Netherlands/22000409-002/2022
EPI_ISL_9616217,A/common_buzzard/Netherlands/22000636-002/2022
EPI_ISL_10939258,A/_Eurasian_magpie/Sweden/SVA220107SZ0188/FB000039/N-2022
EPI_ISL_11259263,A/buzzard/Ireland/000656_22VIR1325-12/2022
EPI_ISL_11259303,A/goose/Spain/65-3_22VIR2142-2/2022
EPI_ISL_14570788,A/buzzard/Germany-SH/AI00547/2022
EPI_ISL_15852552,A/Kelp_gull/South_Africa/22010082/2022
EPI_ISL_17414583,A/avian/Nigeria/023_22VIR3286-44/2022
EPI_ISL_17414613,A/chicken/Nigeria/011_22VIR3286-40/2022
EPI_ISL_17414614,A/chicken/Nigeria/014_22VIR3286-41/2022
EPI_ISL_17414615,A/chicken/Nigeria/018_22VIR3286-42/2022
EPI_ISL_17414616,A/chicken/Nigeria/020_22VIR3286-43/2022
EPI_ISL_17414617,A/chicken/Nigeria/024_22VIR3286-45/2022
EPI_ISL_9111103,A/common_buzzard/Netherlands/22000488-002/2022
EPI_ISL_13370634,A/chicken/England/002376/2022
EPI_ISL_13370679,A/common_gull/England/245481/2022
EPI_ISL_13782461,A/pink_footed_goose/Scotland/003617/2022
EPI_ISL_14761312,A/chicken/Italy/22VIR234-1/2022
EPI_ISL_18132366,A/Northern_Shoveler/North_Carolina/USDA-001330-016/2022
EPI_ISL_18132373,A/Northern_Pintail/North_Carolina/USDA-001330-008/2022
EPI_ISL_18133017,A/American_Wigeon/North_Carolina/USDA-001330-025/2022
EPI_ISL_18133021,A/American_Wigeon/North_Carolina/USDA-001330-024/2022
EPI_ISL_18133024,A/American_Wigeon/North_Carolina/USDA-001330-023/2022
EPI_ISL_18133039,A/American_Wigeon/North_Carolina/USDA-001672-009/2022
EPI_ISL_18133043,A/American_Wigeon/North_Carolina/USDA-001672-005/2022
EPI_ISL_18133047,A/American_Wigeon/North_Carolina/USDA-001672-001/2022
EPI_ISL_18133051,A/American_Wigeon/North_Carolina/USDA-001330-031/2022
EPI_ISL_18133055,A/American_Wigeon/North_Carolina/USDA-001330-030/2022
EPI_ISL_18133059,A/American_Wigeon/North_Carolina/USDA-001330-029/2022
EPI_ISL_18133063,A/American_Wigeon/North_Carolina/USDA-001330-028/2022
EPI_ISL_18133109,A/American_Wigeon/North_Carolina/USDA-001330-019/2022
EPI_ISL_18133111,A/American_Wigeon/North_Carolina/USDA-001330-027/2022
EPI_ISL_18133113,A/American_Wigeon/North_Carolina/USDA-001330-018/2022
EPI_ISL_18133117,A/American_Wigeon/North_Carolina/USDA-001330-017/2022
EPI_ISL_18133121,A/American_Wigeon/North_Carolina/USDA-001330-015/2022
EPI_ISL_18133124,A/American_Wigeon/North_Carolina/USDA-001330-012/2022
EPI_ISL_18133127,A/American_Wigeon/North_Carolina/USDA-001330-011/2022
EPI_ISL_18133130,A/American_Wigeon/North_Carolina/USDA-001330-009/2022
EPI_ISL_18133133,A/American_Wigeon/North_Carolina/USDA-001330-001/2022
EPI_ISL_18133140,A/American_Wigeon/North_Carolina/USDA-001329-001/2022
EPI_ISL_18133204,A/Mallard/North_Carolina/USDA-001330-003/2022
EPI_ISL_18133449,A/Gadwall/North_Carolina/USDA-001672-002/2022
EPI_ISL_18133453,A/Gadwall/North_Carolina/USDA-001330-032/2022
EPI_ISL_18133457,A/Gadwall/North_Carolina/USDA-001330-021/2022
EPI_ISL_18133461,A/Gadwall/North_Carolina/USDA-001330-010/2022
EPI_ISL_18133464,A/Gadwall/North_Carolina/USDA-001330-004/2022
EPI_ISL_18133480,A/Green-winged_Teal/North_Carolina/USDA-001673-001/2022
EPI_ISL_18945361,A/Crow/Dhaka/BDADC-605/2022
EPI_ISL_8799320,A/polecat/Netherlands/22000516-003/2022
EPI_ISL_9880015,A/American_wigeon/North_Carolina/AH0182517/2022
EPI_ISL_9880019,A/mallard/North_Carolina/AH0182886/2022
EPI_ISL_9880021,A/northern_pintail/North_Carolina/AH0182892/2022
EPI_ISL_9880151,A/gadwall/North_Carolina/AH0182894/2022
EPI_ISL_9880152,A/northern_shoveler/North_Carolina/AH0182913/2022
EPI_ISL_9880153,A/American_wigeon/North_Carolina/AH0182954/2022
EPI_ISL_13477015,A/chicken/Israel/88/2022
EPI_ISL_17584743,A/duck/France/22008/2022
EPI_ISL_18945360,A/Crow/Dhaka/BDADC-607/2022
EPI_ISL_19331245,A/Little_egret/Israel/119/2022
EPI_ISL_9221543,A/barnacle_goose/Netherlands/22000528-002/2022
EPI_ISL_11259315,A/goose/Spain/88-3_22VIR2142-4/2022
EPI_ISL_12069288,A/Fox/Netherlands/EMC2/2022
EPI_ISL_12139999,A/mute_swan/Czech_Republic/785/2022
EPI_ISL_12572658,A/duck/Hubei/SE128/2022(H5N1)
EPI_ISL_12572659,A/duck/Hubei/SE220/2022(H5N1)
EPI_ISL_14761318,A/laying_hen/Italy/22VIR204-1/2022
EPI_ISL_16613718,A/chicken/Czech_Republic/22968_orig/2022
EPI_ISL_17414618,A/chicken/Nigeria/026_22VIR3286-46/2022
EPI_ISL_18006920,A/red_knot/Germany-SH/AI00616/2022
EPI_ISL_18945329,A/Crow/Dhaka/BDADC-609/2022
EPI_ISL_9603943,A/mute_swan/Czech_Republic/785/2022
EPI_ISL_9616213,A/goose/Netherlands/22000635-001/2022
EPI_ISL_9616237,A/barnacle_goose/Netherlands/22000640-002/2022
EPI_ISL_9616260,A/common_kestrel/Netherlands/22000642-002/2022
EPI_ISL_10942814,A/Mute_Swan/Sweden/SVA220127SZ039422/FB000218/AB-2022
EPI_ISL_11259313,A/gray_heron/Spain/88-2_22VIR2142-3/2022
EPI_ISL_14761327,A/broiler/Italy/22VIR278-3/2022
EPI_ISL_17584745,A/duck/France/22027/2022
EPI_ISL_17715224,A/duck/EastJava/Pasuruan/1752/2022
EPI_ISL_17786288,A/mute_swan/Croatia/12/2022
EPI_ISL_18245613,A/mute_swan/Poland/MB020-22_22VIR5675-3/2022
EPI_ISL_18445702,A/green_sandpiper/France/22P002200/2022
EPI_ISL_18945386,A/Crow/Dhaka/BDADC-610/2022
EPI_ISL_9261743,A/Oystercatcher/Netherlands/1/2022
EPI_ISL_9261744,A/Barnacle_goose/Netherlands/2/2022
EPI_ISL_9261745,A/Barnacle_goose/Netherlands/3/2022
EPI_ISL_9261746,A/Barnacle_goose/Netherlands/4/2022
EPI_ISL_9616263,A/brant_goose/Netherlands/22000648-002/2022
EPI_ISL_9616264,A/peregrine_falcon/Netherlands/22000649-002/2022
EPI_ISL_11406399,A/turkey/England/004737/2022
EPI_ISL_12140437,A/duck/Czech_Republic/913/2022
EPI_ISL_12150657,A/goose/Czech_Republic/913/2022
EPI_ISL_12150658,A/chicken/Czech_Republic/913/2022
EPI_ISL_13370692,A/turkey/England/004667/2022
EPI_ISL_13609610,A/Great_white_pelican/Israel/123/2022
EPI_ISL_17414619,A/chicken/Nigeria/030_22VIR3286-47/2022
EPI_ISL_17414620,A/chicken/Nigeria/034_22VIR3286-48/2022
EPI_ISL_19145145,A/Canada_Goose/NS/FAV-0054-1/2022
EPI_ISL_9616204,A/barnacle_goose/Netherlands/22000765-004/2022
EPI_ISL_17414621,A/chicken/Nigeria/037_22VIR3286-49/2022
EPI_ISL_17414622,A/chicken/Nigeria/040_22VIR3286-50/2022
EPI_ISL_18720780,A/chicken/Kagoshima/21C2T/2022
EPI_ISL_18720781,A/chicken/Kagoshima/21C3T/2022
EPI_ISL_18720782,A/chicken/Kagoshima/21C4T/2022
EPI_ISL_18720783,A/chicken/Kagoshima/21C5T/2022
EPI_ISL_9616185,A/cormorant/Netherlands/22000816-003/2022
EPI_ISL_11259316,A/goose/Spain/141-9_22VIR2142-6/2022
EPI_ISL_13370693,A/Greylag_goose/Isle_of_Man/010298/2022
EPI_ISL_14761338,A/hawk/Italy/22VIR428-5/2022
EPI_ISL_14761349,A/hawk/Italy/22VIR428-7/2022
EPI_ISL_17584746,A/duck/France/22029/2022
EPI_ISL_17584747,A/duck/France/22030/2022
EPI_ISL_18245742,A/white-fronted_goose/Poland/MB028-22_22VIR5675-1/2022
EPI_ISL_18509073,A/mute_swan/Latvia/35510-1_23VIR8835-3/2022
EPI_ISL_19145146,A/Herring_Gull/NL/FAV-0078-1/2022
EPI_ISL_9261747,A/Barnacle_goose/Netherlands/5/2022
EPI_ISL_9261748,A/Grey_heron/Netherlands/1/2022
EPI_ISL_9261749,A/Caspian_gull/Netherlands/1/2022
EPI_ISL_9261750,A/Black-headed_gull/Netherlands/1/2022
EPI_ISL_9261751,A/Barnacle_goose/Netherlands/6/2022
EPI_ISL_11259291,A/turkey/Spain/140-38_22VIR2142-19/2022
EPI_ISL_17414623,A/chicken/Nigeria/042_22VIR3286-51/2022
EPI_ISL_18133445,A/Gadwall/North_Carolina/USDA-001996-001/2022
EPI_ISL_18133473,A/Gadwall/North_Carolina/USDA-002491-002/2022
EPI_ISL_18788587,A_common_buzzard_Denmark_00526-1.01_2022
EPI_ISL_11259317,A/stork/Spain/234-2_22VIR2142-7/2022
EPI_ISL_13026245,A/Canada_goose/Luxembourg/22012198/2022
EPI_ISL_16676477,A/Anser_anser/Belgium/00939-0011/2022
EPI_ISL_17414624,A/chicken/Nigeria/048_22VIR3286-52/2022
EPI_ISL_17414625,A/chicken/Nigeria/049_22VIR3286-53/2022
EPI_ISL_18945169,A/Crow/Bogura/BDADC-702B/2022
EPI_ISL_18945354,A/Crow/Bogura/BDADC-706B/2022
EPI_ISL_18945355,A/Crow/Bogura/BDADC-704B/2022
EPI_ISL_9111104,A/otter/Netherlands/22001014-005/2022
EPI_ISL_10724258,A/great_crested_grebe/Netherlands/22001219-002/2022
EPI_ISL_13418526,A/Little_egret/Israel/172/2022
EPI_ISL_18231266,A/duck/Laos/M-C00094/2022
EPI_ISL_18245743,A/mute_swan/Poland/MB034-22_22VIR5675-12/2022
EPI_ISL_18945353,A/Crow/Bogura/BDADC-708B/2022
EPI_ISL_19145147,A/American_Crow/NL/FAV-0092-1/2022
EPI_ISL_11207835,A/chicken/Bangladesh/19D1833/2022
EPI_ISL_11207836,A/chicken/Bangladesh/19D1836/2022
EPI_ISL_13370694,A/Domestic_goose/England/006847/2022
EPI_ISL_17785727,A/laying_hen/Austria/22005859-001/2022
EPI_ISL_18133334,A/Green-winged_Teal/Virginia/USDA-002768-003/2022
EPI_ISL_18720761,A/chicken/Chiba/21B2T/2022
EPI_ISL_18720763,A/chicken/Chiba/21B3T/2022
EPI_ISL_18720765,A/chicken/Chiba/21B4T/2022
EPI_ISL_18720766,A/chicken/Chiba/21B5T/2022
EPI_ISL_18945352,A/Crow/Bogura/BDADC-709B/2022
EPI_ISL_13370695,A/turkey/England/006963/2022
EPI_ISL_14064695,A/crow/Hokkaido/0101Q045/2022
EPI_ISL_14064697,A/crow/Hokkaido/0101Q044/2022_(H5N1)
EPI_ISL_18245744,A/mute_swan/Poland/MB040-22_22VIR5675-8/2022
EPI_ISL_18445703,A/red_knot/France/22P003452/2022
EPI_ISL_18945351,A/Crow/Bogura/BDADC-714B/2022
EPI_ISL_9401912,A/white-fronted_Goose/Croatia/16/2022
EPI_ISL_10942551,A/Common_Buzzard/Sweden/SVA220127SZ0301/FB000177/M-2022
EPI_ISL_11580255,A/Greylag_goose/Sweden/SVA220308SZ0382/FB000559/M-2022
EPI_ISL_14390100,A/Larus_canus/Belgium/1668_0019/2022
EPI_ISL_17414626,A/chicken/Nigeria/064_22VIR3286-55/2022
EPI_ISL_17414627,A/chicken/Nigeria/068_22VIR3286-56/2022
EPI_ISL_17606840,A/duck/Korea/H56/2022
EPI_ISL_17606841,A/chicken/Korea/H57/2022
EPI_ISL_17606842,A/chicken/Korea/H58/2022
EPI_ISL_18132220,A/Snow_Goose/North_Carolina/USDA-003496-007/2022
EPI_ISL_18945350,A/Crow/Bogura/BDADC-719B/2022
EPI_ISL_11259318,A/goose/Spain/239-1_22VIR2142-8/2022
EPI_ISL_12069289,A/Fox/Netherlands/EMC3/2022
EPI_ISL_17414628,A/chicken/Nigeria/078_22VIR3286-57/2022
EPI_ISL_18133035,A/American_Wigeon/North_Carolina/USDA-003150-006/2022
EPI_ISL_18133419,A/Blue-winged_Teal/Florida/USDA-002578-009/2022
EPI_ISL_18133441,A/Gadwall/North_Carolina/USDA-003150-010/2022
EPI_ISL_19145148,A/Bald_Eagle/PE/FAV-0098-2/2022
EPI_ISL_9111105,A/chicken/Netherlands/22001401-001005/2022
EPI_ISL_10576444,A/Anser_anser/Belgium/1809_0002/2022
EPI_ISL_11406402,A/domestic_duck/England/007588/2022
EPI_ISL_11922812,A/chicken/Poland/H071_22VIR2515-6/2022
EPI_ISL_13370696,A/turkey/England/007586/2022
EPI_ISL_13370697,A/chicken/England/007584/2022
EPI_ISL_15614805,A/Lesser_scaup/MD/-LC-EESC-024/2022
EPI_ISL_18133222,A/Lesser_Scaup/Maryland/USDA-003098-003/2022
EPI_ISL_10261376,A/pigeon/Germany-NW/AI00951/2022
EPI_ISL_10940622,A/Common_Buzzard/Sweden/SVA220127SZ0296/FB000176/M-2022
EPI_ISL_14389148,A/Tachybaptus_ruficollis/Belgium/1234_0008/2022
EPI_ISL_14761361,A/buzzard/Italy/22VIR767-1/2022
EPI_ISL_14761373,A/buzzard/Italy/22VIR767-2/2022
EPI_ISL_15852625,A/chicken/South_Africa/JB2201/2022
EPI_ISL_15852626,A/chicken/South_Africa/DW2201/2022
EPI_ISL_17414629,A/chicken/Nigeria/082_22VIR3286-58/2022
EPI_ISL_17606843,A/chicken/Korea/H63/2022
EPI_ISL_17637991,A/LutraLutra/England/4197OP/2022
EPI_ISL_17785732,A/mute_swan/Austria/22007848-001/2022
EPI_ISL_18107025,A/mallard_duck/Tennessee/CEIRR-278/2022
EPI_ISL_18107026,A/mallard_duck/Tennessee/CEIRR-282/2022
EPI_ISL_18245789,A/mute_swan/Poland/MB042-22_22VIR5675-6/2022
EPI_ISL_18445705,A/goose/France/22P004055/2022
EPI_ISL_18945326,A/Crow/Dhaka/BDADC-623/2022
EPI_ISL_18945328,A/Crow/Dhaka/BDADC-618/2022
EPI_ISL_19604094,A/mallard/Tennessee/22-024871-001/2022
EPI_ISL_19604095,A/mallard/Tennessee/22-024871-002/2022
EPI_ISL_9616266,A/polecat/Netherlands/22002047-001/2022
EPI_ISL_10497305,A/red_knot/Germany-SH/AI01010/2022
EPI_ISL_10943657,A/northern_goshawk/Sweden/SVA220210SZ0305/FP000317/O-2022
EPI_ISL_17606844,A/duck/Korea/H79/2022
EPI_ISL_17715516,A/chicken/WestJava/Sukabumi/1756/2022
EPI_ISL_18107005,A/american_wigeon/Tennessee/CEIRR-298/2022
EPI_ISL_18107020,A/gadwall_duck/Tennessee/CEIRR-295/2022
EPI_ISL_18107021,A/gadwall_duck/Tennessee/CEIRR-296/2022
EPI_ISL_18107022,A/gadwall_duck/Tennessee/CEIRR-297/2022
EPI_ISL_18107030,A/mallard_duck/Tennessee/CEIRR-287/2022
EPI_ISL_18107035,A/mallard_duck/Tennessee/CEIRR-288/2022
EPI_ISL_18107041,A/mallard_duck/Tennessee/CEIRR-290/2022
EPI_ISL_18107046,A/mallard_duck/Tennessee/CEIRR-291/2022
EPI_ISL_18107047,A/mallard_duck/Tennessee/CEIRR-293/2022
